pubukprn,kiscourseid,kismode,mytarsbj,t001,t048,t064,t080,t096,t112,t128,t144,t160,t176,t192,t208,t224,t240,title,kisaimcode,crseurl,legal_name,provaddress,A*A*A*A* and above,A*A*AC and above,A*A*A and above,AAA and above,ABB and above,BBC and above,CCC and above,Below CCC
10007163,U-I1N1,01,NA,0,0,0,0,20,0,20,0,10,10,0,10,0,0,Computer Science with Business Studies,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-computer-science-business,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,20,0,20,0,20,0
10007163,U-L100,01,NA,1,1,0,0,0,1,1,10,23,5,6,14,11,12,Economics,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-economics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",23,20,28,10,1,1,0,2
10007163,U-L1CA,01,NA,0,0,0,0,0,0,5,15,30,5,10,10,10,5,"Economics, Psychology and Philosophy",082,https://warwick.ac.uk/study/undergraduate/courses/ba-bsc-economics-psychology-philosophy,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,20,35,15,5,0,0,0
10007163,U-L1L8,01,NA,5,0,0,0,5,0,0,15,30,15,15,10,5,5,Economic Studies and Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/basc-economic-studies-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,25,45,15,0,0,5,5
10007163,U-L2L8,01,NA,0,0,0,0,0,0,10,20,35,25,0,0,0,0,"Politics, International Studies and Global Sustainable Development",127,https://warwick.ac.uk/study/undergraduate/courses/basc-politics-international-studies-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,0,60,20,10,0,0,0
10007163,U-L300,01,NA,1,2,0,2,2,23,23,19,14,5,1,0,0,0,Sociology,000,https://warwick.ac.uk/study/undergraduate/courses/ba-sociology,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,1,19,19,23,23,2,5
10007163,U-L314,01,NA,0,0,0,0,0,25,30,15,30,5,0,0,0,0,Sociology and Criminology,000,https://warwick.ac.uk/study/undergraduate/courses/ba-sociology-criminology,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,0,35,15,30,25,0,0
10007163,U-L3L8,01,NA,0,0,0,0,5,15,5,20,15,5,5,5,0,5,Sociology and Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/ba-sociology-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,10,20,20,5,15,5,0
10007163,U-L8A1,01,NA,0,0,5,0,0,10,15,35,25,10,5,0,0,0,Global Sustainable Development,127,https://warwick.ac.uk/study/undergraduate/courses/basc-global-sustainable-development,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,35,35,15,10,0,5
10007163,U-L8N1,01,NA,0,0,0,0,10,0,10,40,25,10,0,0,10,0,Global Sustainable Development and Business Studies,127,https://warwick.ac.uk/study/undergraduate/courses/basc-global-sustainable-development-business-studies,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,0,35,40,10,0,10,0
10007163,U-LA99,01,NA,0,0,0,5,0,5,25,10,25,5,10,0,10,0,Liberal Arts,000,https://warwick.ac.uk/study/undergraduate/courses/ba-liberal-arts,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,10,30,10,25,5,0,5
10007163,U-LM1D,01,NA,5,5,0,0,0,0,5,15,15,5,5,5,5,10,"Economics, Politics and International Studies",082,https://warwick.ac.uk/study/undergraduate/courses/ba-bsc-economics-politics-international-studies,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,10,20,15,5,0,0,10
10007163,U-LN12,01,CAH15-02-01,1,1,0,0,1,0,1,10,23,7,6,13,10,11,Economics and Management,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-economics-management,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",21,19,30,10,1,0,1,2
10007163,U-LN12,01,CAH17-01-04,1,2,1,1,1,2,4,13,18,8,3,4,3,6,Economics and Management,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-economics-management,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",9,7,26,13,4,2,1,5
10007163,U-LV00,01,NA,1,1,0,1,1,1,2,11,24,12,9,10,5,10,"Philosophy, Politics and Economics",082,https://warwick.ac.uk/study/undergraduate/courses/ba-bsc-philosophy-politics-economics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,19,36,11,2,1,1,3
10007163,U-M100,01,NA,0,0,0,0,0,5,10,25,20,20,20,5,0,5,Politics,000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,25,40,25,10,5,0,0
10007163,U-M102,01,CAH15-03-01,1,0,0,0,1,4,11,24,22,12,7,3,3,4,Global Politics with Integrated Year Abroad in Brussels,000,https://warwick.ac.uk/study/undergraduate/courses/ba-global-politics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,10,34,24,11,4,1,1
10007163,U-M108,01,NA,0,0,0,0,0,0,15,40,20,5,5,10,0,0,Law with Study Abroad in English,039,https://warwick.ac.uk/study/undergraduate/courses/llb-law-study-abroad-english,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,15,25,40,15,0,0,0
10007163,U-M10A,01,NA,0,0,0,0,0,0,40,0,35,0,5,0,0,0,Law with French Law,039,https://warwick.ac.uk/study/undergraduate/courses/llb-law-french-law,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,35,0,40,0,0,0
10007163,U-M10C,01,NA,0,0,0,0,0,0,0,10,20,20,0,10,10,10,Law with German Law,039,https://warwick.ac.uk/study/undergraduate/courses/llb-law-german-law,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",20,10,40,10,0,0,0,0
10007163,U-M111,01,NA,0,0,0,0,0,0,20,5,20,25,20,0,5,0,Law with Humanities,000,https://warwick.ac.uk/study/undergraduate/courses/ba-law-humanities,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,20,45,5,20,0,0,0
10007163,U-M163,01,CAH15-03-01,1,0,0,0,1,4,11,24,22,12,7,3,3,4,"Politics, International Studies and French",000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-french,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,10,34,24,11,4,1,1
10007163,U-M163,01,CAH19-04-01,0,0,0,0,0,0,30,15,25,10,5,0,0,5,"Politics, International Studies and French",000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-french,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,5,35,15,30,0,0,0
10007163,U-M164,01,CAH15-03-01,1,0,0,0,1,4,11,24,22,12,7,3,3,4,"Politics, International Studies and German",000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-german,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,10,34,24,11,4,1,1
10007163,U-M164,01,CAH19-04-02,0,0,0,0,5,10,30,5,30,5,5,0,0,0,"Politics, International Studies and German",000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-german,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,35,5,30,10,5,0
10007163,U-M165,01,CAH15-03-01,1,0,0,0,1,4,11,24,22,12,7,3,3,4,"Politics, International Studies and Italian",000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-italian,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,10,34,24,11,4,1,1
10007163,U-M165,01,CAH19-04,0,0,0,0,2,4,21,21,19,11,6,7,3,4,"Politics, International Studies and Italian",000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-italian,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,13,30,21,21,4,2,0
10007163,U-M166,01,NA,5,0,0,0,0,10,0,35,5,5,20,5,5,0,"Politics, International Studies and Hispanic Studies",000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-hispanic-studies,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,25,10,35,0,10,0,5
10007163,U-M168,01,NA,0,0,0,0,0,0,25,25,25,0,0,10,10,0,Politics and International Studies with Chinese,000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies-chinese,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,10,25,25,25,0,0,0
10007163,U-M16A,01,NA,0,0,0,1,1,6,14,25,21,11,6,2,3,2,Politics and International Studies,000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-international-studies,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,8,32,25,14,6,1,1
10007163,U-M300,01,NA,0,0,0,0,0,1,6,17,23,13,5,3,1,4,Law (3 year),039,https://warwick.ac.uk/study/undergraduate/courses/llb-law,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,8,36,17,6,1,0,0
10007163,U-M301,01,NA,0,0,0,0,0,0,10,25,10,0,15,0,10,0,Law (4 year),039,https://warwick.ac.uk/study/undergraduate/courses/llb-law-4-years,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,15,10,25,10,0,0,0
10007163,U-ML13,01,NA,5,0,0,0,0,15,30,25,25,0,0,0,5,0,Politics and Sociology,000,https://warwick.ac.uk/study/undergraduate/courses/ba-politics-sociology,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,0,25,25,30,15,0,5
10007163,U-ML33,01,NA,0,0,0,0,5,0,45,30,10,5,5,0,0,0,Law and Sociology,000,https://warwick.ac.uk/study/undergraduate/courses/ba-law-sociology,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,15,30,45,0,5,0
10007163,U-N100,01,NA,1,4,1,2,1,0,4,11,20,7,3,5,2,6,Management,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-management,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",8,8,27,11,4,0,1,8
10007163,U-N203,01,NA,0,0,0,0,1,0,3,19,15,12,4,4,5,8,International Management,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-international-management,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",13,8,27,19,3,0,1,0
10007163,U-N20A,01,CAH17-01-04,1,2,1,1,1,2,4,13,18,8,3,4,3,6,Management (with Foundation Year),021,https://warwick.ac.uk/study/undergraduate/courses/bsc-management-foundation-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",9,7,26,13,4,2,1,5
10007163,U-N20J,01,CAH17-01-04,1,2,1,1,1,2,4,13,18,8,3,4,3,6,Management (with Foundation Year) with Placement,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-management-foundation-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",9,7,26,13,4,2,1,5
10007163,U-N20Y,01,CAH17-01-04,1,2,1,1,1,2,4,13,18,8,3,4,3,6,Management with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-management-placement-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",9,7,26,13,4,2,1,5
10007163,U-N29A,01,CAH17-01-04,1,2,1,1,1,2,4,13,18,8,3,4,3,6,International Management (with Foundation Year),021,https://warwick.ac.uk/study/undergraduate/courses/bsc-international-management-foundation-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",9,7,26,13,4,2,1,5
10007163,U-N40J,01,CAH17-01-07,1,5,1,2,2,3,4,14,18,7,4,6,2,1,Accounting and Finance (with Foundation Year) with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-accounting-finance-foundation-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,10,25,14,4,3,2,9
10007163,U-N40J,01,CAH17-01-08,1,5,1,2,2,3,4,14,18,7,4,6,2,1,Accounting and Finance (with Foundation Year) with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-accounting-finance-foundation-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,10,25,14,4,3,2,9
10007163,U-N40Y,01,NA,0,0,0,0,0,0,0,25,25,15,0,10,0,0,Accounting and Finance with Placement Year,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-accounting-finance-placement-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,40,25,0,0,0,0
10007163,U-N4N4,01,NA,0,10,5,5,30,25,15,5,0,0,0,0,0,0,Accounting and Finance (with Foundation Year),021,https://warwick.ac.uk/study/undergraduate/courses/bsc-accounting-finance-foundation-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,0,0,5,15,25,30,20
10007163,U-NN34,01,NA,1,6,0,0,0,0,3,13,17,9,4,2,3,12,Accounting and Finance,021,https://warwick.ac.uk/study/undergraduate/courses/bsc-accounting-finance,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",15,6,26,13,3,0,0,7
10007163,U-P301,01,NA,0,0,0,0,10,5,20,25,20,10,5,0,0,0,Media and Creative Industries,000,https://warwick.ac.uk/study/undergraduate/courses/ba-media-creative,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,30,25,20,5,10,0
10007163,U-Q1A1,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with French with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-french,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A1,01,CAH19-04-01,0,0,0,0,0,0,30,15,25,10,5,0,0,5,Linguistics with French with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-french,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,5,35,15,30,0,0,0
10007163,U-Q1A2,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with German with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-german,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A2,01,CAH19-04-02,0,0,0,0,5,10,30,5,30,5,5,0,0,0,Linguistics with German with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-german,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,5,35,5,30,10,5,0
10007163,U-Q1A3,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with Italian with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-italian,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A3,01,CAH19-04,0,0,0,0,2,4,21,21,19,11,6,7,3,4,Linguistics with Italian with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-italian,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,13,30,21,21,4,2,0
10007163,U-Q1A4,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with Spanish with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-spanish,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A4,01,CAH19-04-04,0,0,0,0,0,10,15,20,25,5,10,5,0,0,Linguistics with Spanish with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-spanish,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,15,30,20,15,10,0,0
10007163,U-Q1A6,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with Russian with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-russian,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A6,01,CAH19-04,0,0,0,0,2,4,21,21,19,11,6,7,3,4,Linguistics with Russian with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-russian,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,13,30,21,21,4,2,0
10007163,U-Q1A7,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with Chinese with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-chinese,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A7,01,CAH19-04,0,0,0,0,2,4,21,21,19,11,6,7,3,4,Linguistics with Chinese with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-chinese,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,13,30,21,21,4,2,0
10007163,U-Q1A8,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with Japanese with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-japanese,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A8,01,CAH19-04,0,0,0,0,2,4,21,21,19,11,6,7,3,4,Linguistics with Japanese with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-japanese,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,13,30,21,21,4,2,0
10007163,U-Q1A9,01,CAH19-01-07,0,0,0,0,0,5,25,25,20,10,10,0,0,0,Linguistics with Arabic with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-arabic,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,25,25,5,0,0
10007163,U-Q1A9,01,CAH19-04,0,0,0,0,2,4,21,21,19,11,6,7,3,4,Linguistics with Arabic with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-linguistics-arabic,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",7,13,30,21,21,4,2,0
10007163,U-Q300,01,NA,0,1,0,0,0,4,23,27,23,10,6,0,1,2,English Literature,000,https://warwick.ac.uk/study/undergraduate/courses/ba-english-literature,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",3,6,33,27,23,4,0,1
10007163,U-Q311,01,NA,0,0,0,0,0,0,45,25,15,0,0,5,5,0,English Language and Linguistics with Intercalated Year,000,https://warwick.ac.uk/study/undergraduate/courses/ba-english-language-linguistics-intercalated-year,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",5,5,15,25,45,0,0,0
10007163,U-Q800,01,CAH20-01-05,0,0,0,0,0,5,30,30,25,5,5,5,0,0,Classics,000,https://warwick.ac.uk/study/undergraduate/courses/ba-classics,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,30,30,5,0,0
10007163,U-Q800,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,U-Q801,01,CAH20-01-05,0,0,0,0,0,5,30,30,25,5,5,5,0,0,Classics (Ancient Greek) with Study in Europe,000,https://warwick.ac.uk/study/undergraduate/courses/ba-classics-ancient-greek-study-in-europe,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,30,30,5,0,0
10007163,U-Q802,01,CAH20-01-05,0,0,0,0,0,5,30,30,25,5,5,5,0,0,Classics (Latin) with Study in Europe,000,https://warwick.ac.uk/study/undergraduate/courses/ba-classics-latin-study-in-europe,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,30,30,5,0,0
10007163,U-Q820,01,NA,0,0,0,0,0,10,30,25,20,5,5,5,0,0,Classical Civilisation,000,https://warwick.ac.uk/study/undergraduate/courses/ba-classical-civilisation,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,25,25,30,10,0,0
10007163,U-Q820,02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10007163,U-Q821,01,CAH20-01-05,0,0,0,0,0,5,30,30,25,5,5,5,0,0,Classical Civilisation with Study in Europe,000,https://warwick.ac.uk/study/undergraduate/courses/ba-classical-civilisation-study-in-europe,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",0,10,30,30,30,5,0,0
10007163,U-QP36,01,NA,0,0,0,0,5,5,5,25,30,15,10,10,5,5,English Literature and Creative Writing,000,https://warwick.ac.uk/study/undergraduate/courses/ba-english-literature-creative-writing,The University of Warwick,"University House, Kirby Corner Road, Coventry, CV4 8UW",10,20,45,25,5,5,5,0
